source_id,strategy,cover_score,stego_score,delta_score,psnr
2568,random,0.5002122275321917,0.500308921838059,9.669430586722871e-05,66.69089513957312
2573,predictability,0.5028736128288026,0.5029273721634607,5.3759334658121105e-05,58.954808842110154
2576,detectability,0.5029036264183938,0.5029766661106624,7.303969226857276e-05,59.675584121016925
2580,raster,0.49832694434659786,0.49836291636219743,3.5972015599572416e-05,62.21829563465274
2583,random,0.4959710241573884,0.49602756001779535,5.653586040693659e-05,69.51953338771116
2584,predictability,0.49993812496817813,0.4999663884703544,2.826350217627338e-05,58.901461887929145
2585,detectability,0.5027326763210473,0.5027684217974885,3.5745476441140234e-05,57.60445964512235
2588,raster,0.5006216741075187,0.5006697109701076,4.803686258891826e-05,63.8256959225006
2590,random,0.5009420588344715,0.5009735083968279,3.1449562356344885e-05,58.99666887528372
2596,predictability,0.5051673660908034,0.5052326584807963,6.529238999297693e-05,54.42039570655147
2600,detectability,0.5009441570099186,0.5009818688993475,3.7711889428915235e-05,57.095935900082225
2603,raster,0.500287190205038,0.5003183113481994,3.112114316139447e-05,61.29461099575886
2612,random,0.4982682110570874,0.49833120833362343,6.299727653602538e-05,62.17267782168563
2614,predictability,0.500201902900205,0.500268558550749,6.66556505439786e-05,57.40763224034929
2623,detectability,0.5006622686286784,0.5007086622693093,4.639364063097062e-05,55.16252141573223
2624,raster,0.49858176450379366,0.4986524775107425,7.071300694883043e-05,65.65851732100192
2630,random,0.5035964004930418,0.5036412986727571,4.4898179715313624e-05,61.32630643418395
2631,predictability,0.5012112034442937,0.5012869152666148,7.571182232113394e-05,68.57972810610354
2632,detectability,0.4972241689612513,0.4972263098244627,2.140863211375077e-06,63.9403184458406
2642,raster,0.4991026527360286,0.49913486404470214,3.221130867353539e-05,60.7013249173212
2649,random,0.5022505321705748,0.5022957172892761,4.5185118701329685e-05,56.93851543648946
2660,predictability,0.4971753187215962,0.49724138409541496,6.606537381875777e-05,61.54034376452329
2665,detectability,0.5006575101361318,0.5007280110229798,7.050088684801281e-05,56.276968287990854
2674,raster,0.49993124485749213,0.49997878147190505,4.7536614412924116e-05,59.675584121016925
2683,random,0.4955374055146326,0.4955811636105582,4.3758095925605645e-05,58.55920098231584
2685,predictability,0.49897952893547975,0.4990370859983159,5.755706283616657e-05,59.91071034536972
2689,detectability,0.49822240148728636,0.498256284962005,3.3883474718665596e-05,59.398075953524526
2694,raster,0.5054060820607634,0.5055030700281488,9.698796738533133e-05,55.96780412300365
2702,random,0.4934822926473294,0.4935439038351686,6.16111878392056e-05,58.912554984175046
2710,predictability,0.49344015993120843,0.4935141082737346,7.394834252616445e-05,68.65384159101279
2714,detectability,0.4863005803303809,0.486329694097191,2.911376681008493e-05,67.49891085859556
2716,raster,0.5004352063872977,0.5004890044909925,5.3798103694879806e-05,61.047748421703865
2718,random,0.4896989005322877,0.4898003979703969,0.000101497438109166,63.5286876264657
2732,predictability,0.5024135739104875,0.5024444257438012,3.0851833313749744e-05,65.15282994930023
2747,detectability,0.5001989799855845,0.5002622297371452,6.324975156069002e-05,54.823788192988125
2752,raster,0.4988389944628713,0.49887596224655906,3.69677836877802e-05,60.90107799942149
2756,random,0.49686277345798696,0.496903498283024,4.0724825037030676e-05,62.40571506366895
2760,predictability,0.5007157185334683,0.5007586578457163,4.293931224796932e-05,60.33623385222435
2763,detectability,0.49701279083658256,0.49701870362399836,5.912787415796039e-06,58.66356991120838
2766,raster,0.49246562256615645,0.4925258990258616,6.027645970513307e-05,65.80342268821428
2774,random,0.5029057477921433,0.5030025030876861,9.675529554287188e-05,53.48708865797403
2777,predictability,0.5041412729661341,0.5041712371414657,2.9964175331631537e-05,63.112882112799824
2778,detectability,0.4993926961677935,0.4994558415784763,6.314541068275226e-05,57.4385991136328
2780,raster,0.5028365900122399,0.502898889217565,6.229920532507816e-05,59.603364175608036
2781,random,0.5028208713624509,0.5028934333783205,7.256201586958166e-05,58.868351601869115
2785,predictability,0.49291185458241993,0.4929472880304868,3.543344806689053e-05,66.97594176763437
2787,detectability,0.5038154735895625,0.5038672773362708,5.180374670832322e-05,54.8880092062124
2793,raster,0.5044973938070455,0.5045687653491555,7.137154211001029e-05,60.69414451642562
2794,random,0.500352640086552,0.5004173412935172,6.470120696522308e-05,57.51728399998716
2797,predictability,0.5128749554079439,0.5129972169084073,0.00012226150046334983,51.86344257325777
2802,detectability,0.5083957438716047,0.5085028853425182,0.00010714147091350767,52.50599444720717
2806,raster,0.5007771685904301,0.5009004012104246,0.00012323261999447332,57.27938527398252
2811,random,0.5016352456768125,0.5016817948480845,4.654917127200342e-05,60.23501542081295
2817,predictability,0.50208228586735,0.5021396431870014,5.7357319651396566e-05,66.30865133179954
2819,detectability,0.5024058837972093,0.5024451919487585,3.930815154917777e-05,54.54483570315399
2826,raster,0.49720054386934226,0.4972157769647457,1.523309540346629e-05,68.22702261972792
2830,random,0.4985487431488371,0.49859424243833333,4.549928949620918e-05,61.84579179403664
2831,predictability,0.5019809134295485,0.5020418625961443,6.094916659571403e-05,59.62948723072579
2835,detectability,0.5009022007333388,0.5009851582044996,8.295747116082719e-05,54.78497038137859
2839,raster,0.4995158103362752,0.4995494950499822,3.36847137070162e-05,64.50008500326422
2851,random,0.5005827005811188,0.5006610871244933,7.838654337455342e-05,64.54628697963167
2853,predictability,0.5032061384589238,0.5032496724244168,4.353396549294786e-05,55.426312674432445
2856,detectability,0.5013697746246353,0.5014149834565194,4.5208831884080425e-05,59.80712583118716
2857,raster,0.5082563165709675,0.5083913718877084,0.00013505531674096183,54.721035233573836
2858,random,0.5074205067766493,0.5074885199185648,6.801314191551278e-05,58.49170963020657
2859,predictability,0.49795808265078373,0.4980360835437322,7.800089294845991e-05,56.10651847175282
2864,detectability,0.49917161810836336,0.49921099626063253,3.937815226917607e-05,61.43129812637176
2865,raster,0.4945275678864138,0.4945554304370451,2.7862550631307936e-05,64.85609175067646
2866,random,0.4994971656661709,0.49956181386908466,6.464820291374185e-05,62.338845062216734
2867,predictability,0.5005693929836796,0.5006045558819637,3.516289828409125e-05,65.99770820659754
2884,detectability,0.49915728044500696,0.4992144716112261,5.719116621916154e-05,61.824022601493894
2885,raster,0.4979239471831992,0.49797234111876854,4.839393556932414e-05,59.421205169457146
2888,random,0.4939042034060662,0.4939489070099659,4.4703603899687305e-05,61.64921732396577
2891,predictability,0.501768921501514,0.5018209193403307,5.199783881670861e-05,60.210342579144154
2897,detectability,0.5018722969451779,0.5019768937143908,0.00010459676921292793,56.59911451010884
2906,raster,0.5030143424512776,0.503053313415965,3.897096468741257e-05,64.60473934004587
2914,random,0.49506222231456376,0.49509042724870067,2.820493413691061e-05,59.74325784457315
2922,detectability,0.4935365996570062,0.49358091871908877,4.431906208257619e-05,56.364769307935475
2923,raster,0.5034126815408793,0.5034357291891302,2.304764825089567e-05,56.744982218165774
2927,random,0.4990883451133492,0.49919187155755834,0.00010352644420913437,57.63272952407415
2929,predictability,0.5003870642804064,0.5004439213361656,5.6857055759196307e-05,58.337497668242015
2950,detectability,0.4970493540636718,0.4970784030217825,2.904895811073338e-05,61.839560882180116
2955,raster,0.49909329084734877,0.49917419567346505,8.090482611627925e-05,60.02296874923388
2957,random,0.5004288899089613,0.5005220273196015,9.313741064020942e-05,56.88645553911324
2958,predictability,0.49785129828380714,0.49794387528551626,9.257700170911543e-05,58.243313772881834
2969,detectability,0.49941618295289764,0.49950685734806505,9.06743951674116e-05,56.966301486608195
2970,raster,0.5012296695931346,0.501321413493288,9.174390015331824e-05,57.95076006156804
2980,random,0.494271794906885,0.49431336598304565,4.1571076160651366e-05,60.87108344115633
2994,predictability,0.50431686262326,0.5044626104533797,0.00014574783011966908,56.66528416437711
3000,detectability,0.5060483653310279,0.506122793812431,7.442848140304381e-05,55.4774509085933
3003,raster,0.5063216913047519,0.5064107570125475,8.906570779554368e-05,61.30285709599392
3004,random,0.5033916861841787,0.5034447882748541,5.310209067532767e-05,60.27500300163646
3005,predictability,0.5043762118733442,0.5044604999055432,8.428803219895364e-05,57.68683495088312
3008,detectability,0.499998299410494,0.5000259409335439,2.764152304990386e-05,65.07672306387929
3011,raster,0.5002268772041949,0.5002521809469658,2.530374277087688e-05,62.30579224833478
3021,random,0.5022091591895121,0.5022829784965338,7.381930702166084e-05,61.97072035721103
3023,predictability,0.500993658073415,0.5010501205034783,5.646243006329765e-05,58.47087667325323
3037,detectability,0.4992670092847733,0.49931274920176494,4.5739916991638374e-05,57.82790337954391
3042,raster,0.49999097419175625,0.5000484474565957,5.747326483945825e-05,57.027549813800036
3044,random,0.5030239103050222,0.5031564035316258,0.00013249322660358054,58.16312990594004
3045,predictability,0.5026017728736488,0.5026748080404176,7.303516676882005e-05,59.24895106037081
3057,detectability,0.5047148757972058,0.5047622054030569,4.7329605851187395e-05,55.09150896935541
3062,raster,0.503364034341797,0.5034421146551091,7.808031331213439e-05,60.87606817033374
3065,random,0.5006430645072054,0.5006902168381043,4.715233089891413e-05,60.086958162264885
3071,predictability,0.5020956080740998,0.5021399914647579,4.438339065804264e-05,61.40727657109209
3084,detectability,0.49214668470360773,0.4922073430059183,6.065830231055669e-05,66.03027026968313
3087,raster,0.4982897902918118,0.49834311070908527,5.3320417273461373e-05,66.17989847894331
3091,random,0.49825030767800665,0.49827390454352005,2.359686551339779e-05,61.188812604594
3097,predictability,0.506378172760667,0.5065328325655812,0.0001546598049142478,56.561553170815486
3101,detectability,0.5021914016727866,0.5022432560248503,5.1854352063673836e-05,54.37969565112398
3102,raster,0.49472650477164554,0.4947411999125893,1.4695140943765672e-05,61.47258524268167
3105,random,0.49566159599647674,0.4956788962078645,1.7300211387738518e-05,63.86770482012933
3107,predictability,0.49567803960632567,0.4956938416365065,1.58020301808115e-05,68.44230456480842
3114,detectability,0.4991106576054967,0.49915674560643447,4.608800093774956e-05,56.52019585545075
3115,raster,0.49599014817660897,0.4960116376793277,2.148950271874117e-05,68.92367648786872
3122,random,0.49909677492165694,0.49909235848014033,-4.416441516608138e-06,59.67463846073686
3124,predictability,0.4936332627128565,0.4936341758494082,9.131365517056622e-07,63.15903944873578
3127,detectability,0.5018030942121551,0.5018452287587168,4.2134546561767294e-05,56.601443791376276
3129,raster,0.4999951657576394,0.5000535322943188,5.8366536679399506e-05,61.91492841038116
3132,random,0.5011296349448525,0.5011947184876218,6.508354276923978e-05,59.712626411834194
3135,predictability,0.496395290806697,0.49642712667513283,3.183586843585884e-05,64.45436937251938
3136,detectability,0.5012106141169425,0.5013036315298615,9.301741291900534e-05,54.913839519185686
3141,raster,0.502157971600283,0.5021996043952417,4.163279495872363e-05,64.96660521547126
3144,random,0.5026115933647707,0.5026615331740938,4.9939809323107376e-05,59.26268913372948
3146,predictability,0.49032883135335703,0.4904059630165078,7.713166315076458e-05,66.83599587914041
3156,detectability,0.5049285589132915,0.5050147874789289,8.62285656374473e-05,55.27504098916421
3163,raster,0.4981458730221438,0.49819117694863524,4.5303926491435664e-05,70.01171361441297
3172,random,0.4952613199003971,0.49528708950242867,2.5769602031544547e-05,61.55052652374634
3187,predictability,0.4975497964635342,0.49757566804747694,2.587158394273814e-05,63.33114497285213
3188,detectability,0.501374780083714,0.5014429103371297,6.813025341578793e-05,57.27285371017108
3189,raster,0.49158005656216647,0.49163732871313953,5.7272150973064484e-05,72.31620282819571
3190,random,0.5011238882213586,0.5011864327935067,6.25445721481599e-05,62.00616001456035
3202,predictability,0.5044429005618171,0.5045007000453053,5.779948348827446e-05,60.29786352345221
3205,detectability,0.49993845141610677,0.49995295422561026,1.4502809503491587e-05,57.347459624083086
3212,raster,0.4987628498511875,0.49879522512341423,3.2375272226714547e-05,64.18974266586453
3231,random,0.5043381759327925,0.5044120907283897,7.391479559715197e-05,57.845863533447215
3233,predictability,0.5005444008850926,0.5005783347357758,3.393385068328758e-05,62.90705545239287
3234,detectability,0.502187236155909,0.5022799574979339,9.27213420248707e-05,55.00321681359683
3235,raster,0.49912191396870176,0.4991793473046368,5.7433335935053176e-05,64.27617228089959
3237,random,0.4948727722211372,0.4949309008106759,5.812858953874178e-05,62.09439443405906
3239,predictability,0.5006046934379461,0.5006374828211959,3.27893832497983e-05,60.84129462026258
3240,detectability,0.5054808956624367,0.5055353897969995,5.449413456282137e-05,56.29386608433144
3265,random,0.5040374139307298,0.5041079543980502,7.054046732046793e-05,56.18624626787224
3267,predictability,0.5057547426897786,0.5058192742469171,6.45315571384808e-05,60.3153621915742
3268,detectability,0.5025103470276168,0.5025409319209143,3.058489329754721e-05,55.429513469186624
3270,raster,0.4984859499845936,0.4985366744928042,5.0724508210586716e-05,65.63234366129572
3275,random,0.5013742778488913,0.5014338906987539,5.961284986255588e-05,58.27128665060886
3286,predictability,0.49873314569251964,0.4987540932119226,2.094751940295847e-05,60.77378952652274
3288,detectability,0.5010110374108624,0.5010565541581452,4.551674728281441e-05,55.81896096890049
3289,raster,0.5132954930999176,0.5135123564568009,0.00021686335688331226,52.65290787655694
3311,random,0.5036200907565757,0.5036698553061678,4.976454959215726e-05,62.211507130231794
3313,predictability,0.49867907384279,0.49871435837014294,3.528452735296339e-05,61.088148199721275
3321,detectability,0.5016317732153299,0.5016761587773281,4.438556199815036e-05,56.24336866633474
3326,raster,0.502613885499484,0.5026350788275753,2.1193328091251296e-05,61.08422207787573
3333,random,0.4908909999111367,0.4909259154564082,3.4915545271463344e-05,64.29257108510025
3334,predictability,0.4995756002633884,0.4995879755059751,1.237524258673739e-05,61.374986869790106
3335,detectability,0.5004713167004827,0.5005088924405507,3.757574006801878e-05,55.66151866515664
3346,raster,0.49523680793852903,0.49525492600738297,1.8118068853933966e-05,63.03839433472198
3357,random,0.500889754978045,0.5009259926772559,3.6237699210905916e-05,58.57091888438329
3358,predictability,0.497155343418057,0.4971791759940139,2.3832575956894697e-05,63.23779140236627
3367,detectability,0.4977135044221398,0.4977417234022823,2.8218980142491468e-05,62.26955049571694
3372,raster,0.506686636899204,0.5067281230042632,4.148610505916306e-05,60.67981923190649
3379,random,0.5059571489065479,0.5060050229702179,4.787406367001701e-05,55.936504930350004
3383,predictability,0.49773960577647614,0.49777735626958314,3.7750493107002736e-05,65.42133834455325
3389,detectability,0.5008733855085294,0.500869032705815,-4.352802714491233e-06,55.64541077355355
3391,raster,0.5000355422747885,0.5000632205768797,2.7678302091160845e-05,61.90069701101926
3403,random,0.49993896160213813,0.4999786062857724,3.9644683634265654e-05,58.064774949588056
3405,predictability,0.49916563144668374,0.4992157168124167,5.008536573297695e-05,58.22770019907543
3408,detectability,0.5010896686518114,0.5011532199495558,6.355129774437973e-05,61.18747280979114
3409,raster,0.50228712535391,0.5023530795965571,6.595424264710381e-05,56.84140948888547
3412,random,0.5045475855876702,0.5046558433479591,0.0001082577602888879,56.67427822193374
3418,predictability,0.5025281672072054,0.5025990264856159,7.085927841055106e-05,59.509508749326834
3419,detectability,0.5056064701868594,0.5056697852516557,6.331506479628768e-05,54.63011776752854
3420,raster,0.4963561160615449,0.49643240487885815,7.628881731325254e-05,60.73499132482077
3421,random,0.50151587060488,0.5015948691929936,7.899858811355465e-05,55.74602695479203
3422,predictability,0.5075830808292202,0.507705566112222,0.00012248528300173867,53.93048221828782
3427,detectability,0.5088370426440194,0.5089856194697013,0.0001485768256819231,53.26774955345911
3429,raster,0.50895763195238,0.5091026731039151,0.0001450411515351302,52.422772720104675
3430,random,0.5067133195350104,0.5068075271020308,9.42075670203879e-05,56.59445969206512
3441,predictability,0.5071495514223324,0.5072530686343243,0.00010351721199186592,56.544503018054485
3444,detectability,0.5067155421068245,0.506816179147162,0.00010063704033758114,54.26065056298319
3447,raster,0.5018493022004231,0.5019214439714929,7.214177106973363e-05,59.25238150669374
3456,random,0.501378325819666,0.5014432665313283,6.494071166229798e-05,58.180523115462826
3462,predictability,0.5115043327929576,0.5116401728788595,0.0001358400859019504,55.57089809187716
3469,detectability,0.49783826330508923,0.4978672196246795,2.8956319590267565e-05,60.00456641314473
3473,raster,0.4913452132388508,0.49140577064385305,6.055740500227058e-05,64.88110518091142
3475,random,0.5043628775313606,0.5044325850658756,6.970753451507328e-05,58.396272105598584
3477,predictability,0.5016447777134747,0.501672290076779,2.7512363304338372e-05,66.28692569960383
3490,detectability,0.5019692481810447,0.5019921799034426,2.293172239786756e-05,59.77797844111499
3491,raster,0.49353748459320407,0.4935972027396251,5.971814642102835e-05,70.5668868929113
3497,random,0.5062064717206641,0.5062889111950157,8.243947435160326e-05,55.57126565523221
3503,predictability,0.5044862018505024,0.5045970072128235,0.00011080536232110916,56.03353994408491
3504,detectability,0.4987885129623067,0.4988099765893178,2.1463627011109043e-05,57.88451207023456
3510,raster,0.5000945674203223,0.5001733324741807,7.876505385839838e-05,63.056896849511006
3513,random,0.4977133064009017,0.4977267757783108,1.3469377409092154e-05,67.85704868868449
3523,predictability,0.5002881970741537,0.5003414322051151,5.3235130961337696e-05,59.01612581946813
3530,raster,0.5011507067194477,0.5012146285021009,6.392178265313131e-05,57.91089012419681
3533,random,0.5041955136366392,0.5042823140975988,8.680046095965732e-05,55.93850453663748
3535,predictability,0.5025027044599332,0.5025512991992536,4.85947393203956e-05,63.45355223789816
3537,detectability,0.5014640461993157,0.5015287858199334,6.473962061770422e-05,56.54220406886151
3541,raster,0.4976551118090514,0.49770264134286,4.7529533808599034e-05,62.243847452736205
3544,random,0.5020759762983775,0.5021398697883096,6.389348993207644e-05,57.22471546417314
3548,predictability,0.5035548679228984,0.5036393912015737,8.452327867536358e-05,59.884829781662354
3550,detectability,0.5027060181565302,0.5027560704050115,5.005224848131373e-05,54.94777762109754
3568,raster,0.5032030665329773,0.5032534115245029,5.034499152556382e-05,59.17584437139854
3573,random,0.5031508124309126,0.5032131655679213,6.235313700864165e-05,59.66519316597635
3579,predictability,0.5021452583503937,0.5022041850841078,5.8926733714104174e-05,58.262397679128554
3581,detectability,0.5008657762509876,0.5009199551496678,5.417889868020165e-05,60.43986772868878
3584,raster,0.5048215464815783,0.5049171701054704,9.562362389214929e-05,53.96031164222989
3589,random,0.5006053900866425,0.5006520794233872,4.6689336744676346e-05,64.176392071831
3590,predictability,0.5039599671347541,0.504003216481702,4.3249346947882295e-05,69.46513253252759
3592,detectability,0.49943732558968157,0.4995051995305135,6.787394083190845e-05,56.00298295687434
3597,raster,0.5027799222673534,0.5028326024523576,5.2680185004261304e-05,55.65027430360031
3599,random,0.5059274940355262,0.5060175923321661,9.009829663997326e-05,52.82835782532791
3602,predictability,0.4989478607121905,0.49897486930337626,2.7008591185762043e-05,60.01682596911638
3606,detectability,0.5044631698861599,0.5045626345925502,9.946470639032867e-05,53.54410243367874
3611,raster,0.49639790724423166,0.4965136774533013,0.00011577020906966551,59.18766191561282
3613,random,0.49413314437104994,0.4941433406384437,1.0196267393736136e-05,65.65476855528013
3615,predictability,0.4993662767587944,0.49937748334955195,1.1206590757539825e-05,65.16620315407529
3616,detectability,0.4940976011397803,0.4941438281154091,4.622697562878253e-05,59.75865496176528
3617,raster,0.49587939845765766,0.49591625835990893,3.685990225127389e-05,63.671092017611805
3620,random,0.4997810132483775,0.4998402319017693,5.921865339181265e-05,64.06324018388612
3624,predictability,0.5017015024773619,0.501726762993652,2.5260516290148693e-05,64.32555563468564
3626,detectability,0.4978214047190662,0.4978772331922102,5.5828473144003965e-05,58.3507224483244
3640,raster,0.4982177787838981,0.4982585178208019,4.0739036903769676e-05,66.52751954153543
3649,random,0.502507822603863,0.5025676520433927,5.982943952975717e-05,55.1581742906226
3651,predictability,0.49614751926557826,0.496193682351617,4.616308603871966e-05,62.63137334265637
3653,detectability,0.499368407844724,0.4993855651526209,1.7157307896864538e-05,57.53111504613268
3659,raster,0.4992451075376243,0.4993017360149446,5.662847732029741e-05,61.212999859792745
3661,random,0.5010583735675137,0.5010684147179545,1.0041150440787128e-05,63.818324585818864
3667,predictability,0.49556267958629296,0.49562491616882476,6.223658253179387e-05,72.52983334435098
3668,detectability,0.501980856632606,0.502039738569709,5.88819371029059e-05,56.002576979326115
3672,raster,0.49804684052033493,0.4980637056058848,1.6865085549877534e-05,65.41778873682067
3678,random,0.49242367823946426,0.4924945348654906,7.08566260263499e-05,62.07298840678007
3680,predictability,0.5009928750371633,0.501046920983952,5.404594678870556e-05,60.73016583008095
3683,detectability,0.49880227758056783,0.49886481655541615,6.253897484831406e-05,58.3885300416393
3685,raster,0.5007846164344063,0.5008152215153217,3.060508091534686e-05,58.183875964250554
3699,random,0.5013976124497929,0.5014622222869232,6.460983713030277e-05,56.90990535270548
3701,predictability,0.5049273691112851,0.5049696649321848,4.229582089965156e-05,61.592968445265306
3705,detectability,0.49498524786017306,0.4950472006736169,6.195281344384407e-05,61.71981144495847
3708,raster,0.5019262151399118,0.5019681716441172,4.195650420546482e-05,60.75192290501522
3720,random,0.5055809262646075,0.5056773069651403,9.638070053286096e-05,53.9826914507326
3724,predictability,0.4936205738243522,0.49365609649013803,3.5522665785825414e-05,65.48212983687476
3725,detectability,0.49826895327450926,0.4983155307682312,4.657749372194431e-05,58.01803428512993
3732,raster,0.5020552411442909,0.5021195391274983,6.429798320739533e-05,58.3822058752647
3733,random,0.49859140981397526,0.49868583276848805,9.442295451278504e-05,60.093201016457776
3740,predictability,0.4948372032846648,0.49486309359636005,2.5890311695253576e-05,62.12919784153328
3749,detectability,0.5036546506100394,0.5037345908850323,7.994027499280687e-05,57.51038495990403
3760,raster,0.5027972887686817,0.5028708417198458,7.355295116406868e-05,57.164355011020504
3761,random,0.500886802489596,0.5009438910586619,5.708856906583293e-05,58.036151482877614
3763,predictability,0.494088637933155,0.4941073745201733,1.873658701828651e-05,68.1731559469124
3770,detectability,0.5087736212639731,0.508854261307705,8.064004373187217e-05,56.01966079665384
3780,raster,0.49799747540885025,0.4980293818207387,3.1906411888438235e-05,57.34193002718247
3781,random,0.5003411462486502,0.5003808381278022,3.96918791519818e-05,57.27938527398252
3788,predictability,0.5025174459413664,0.502567010904408,4.956496304164837e-05,61.422804750485405
3789,detectability,0.4949806286696742,0.49500182056757686,2.119189790267262e-05,59.59407246299429
3799,raster,0.5051037771368767,0.5051541691715312,5.03920346545117e-05,58.1939500694846
3810,random,0.5021932093562255,0.5022428219621174,4.961260589197991e-05,58.57532126166754
3821,predictability,0.4921268999714651,0.4921905978691072,6.369789764210099e-05,68.26786566199634
3837,detectability,0.4999826818236743,0.5000373879426849,5.4706119010650145e-05,55.56832601906344
3839,raster,0.4975787963758805,0.49761289748266285,3.410110678236933e-05,58.392047450772225
3846,random,0.5013995749282542,0.5014554748641662,5.5899935912040455e-05,58.63966236172164
3848,predictability,0.500706749272003,0.500747727524171,4.097825216797801e-05,58.588555232758296
3850,detectability,0.5028069889553787,0.5028535326613552,4.6543705976564986e-05,53.437330387383355
3852,raster,0.4978458146228768,0.4978949875758912,4.917295301437585e-05,64.89681205090373
3854,random,0.5016384244608153,0.5016669531922809,2.8528731465637946e-05,59.882845342596966
3859,predictability,0.497297292282296,0.4973382563562805,4.096407398446189e-05,62.26439770315792
3867,detectability,0.49790898346942647,0.497937573093458,2.8589624031516436e-05,63.98600735743041
3869,raster,0.5002390295002366,0.5002802347560654,4.120525582884671e-05,60.51379681863832
3872,random,0.4988973953515081,0.4989181916689302,2.0796317422078214e-05,59.06515299848165
3876,predictability,0.5005309226194379,0.5005812464011179,5.0323781680017277e-05,62.45565502049877
3879,detectability,0.49589274990226706,0.4959641717676002,7.142186533315442e-05,55.75867352706656
3886,raster,0.501364978748863,0.5014653838518731,0.00010040510301012606,57.26090462984439
3889,random,0.49821890998173074,0.4982952104675723,7.630048584156279e-05,59.23269334232846
3897,predictability,0.5015156054341037,0.5015556522473161,4.004681321245762e-05,60.9961688983294
3898,detectability,0.5020138621542336,0.5020654807235272,5.161856929358777e-05,57.509810534293905
3899,raster,0.5018970654570868,0.5019138148961878,1.6749439101015895e-05,57.41268446135094
3906,random,0.508511036552705,0.5085950465542854,8.401000158042571e-05,55.274354357570836
3914,predictability,0.5042281891482249,0.5042662855446275,3.8096396402620414e-05,58.76590426462525
3917,detectability,0.509288318866726,0.5094176594598545,0.00012934059312852408,53.471421206139624
3919,raster,0.503656700502037,0.5037596763444334,0.00010297584239638002,54.225995623359
3922,predictability,0.507466106643437,0.5075772408805006,0.00011113423706354819,57.22740576025064
3925,detectability,0.5103563068412824,0.5105344017906966,0.00017809494941423143,53.07216930342933
3926,raster,0.49667548743833695,0.49669618722320663,2.069978486968216e-05,64.2843639428423
3933,random,0.5066058205454039,0.5066589315853135,5.3111039909570223e-05,60.96678572084212
3934,predictability,0.5027886531303555,0.5028495303058882,6.087717553271421e-05,56.25066953944335
3935,detectability,0.5082500674231241,0.5083681343673802,0.00011806694425608999,54.8052602433036
3943,raster,0.5107658322646283,0.5109045752220593,0.00013874295743099285,52.197454745986285
3948,random,0.5054801662979094,0.5055710378420968,9.087154418740973e-05,61.344324102486766
3961,predictability,0.5091536614859394,0.509252432936068,9.877145012859856e-05,56.738244492139444
3962,detectability,0.5092877128067176,0.5094836258736154,0.00019591306689781263,55.604844817252115
3964,raster,0.5079804271767393,0.5080605474740293,8.012029728998726e-05,64.57541482067053
3966,random,0.5069480171608926,0.5070438742973545,9.585713646198535e-05,53.26515507248244
3967,predictability,0.5071428205594499,0.5072850134146845,0.0001421928552345353,55.755604307985436
3985,detectability,0.5068651603515065,0.5069720291088389,0.00010686875733234569,54.400138347526834
3990,raster,0.5067836184488818,0.5068940028574698,0.00011038440858801568,53.4558100725313
3999,random,0.5079208718958358,0.5080211571612577,0.00010028526542193994,53.6189585975275
4003,predictability,0.5076933897667385,0.5077804520847994,8.706231806088205e-05,56.648293704379796
4018,detectability,0.5072606186191928,0.5073585565752887,9.793795609591704e-05,53.96361049906836
4028,raster,0.5105955187155903,0.510626949613418,3.1430897827755544e-05,64.65504999598159
4031,random,0.5025421979716823,0.5026455745856966,0.00010337661401427223,55.90701789931843
4034,predictability,0.5083190316956174,0.5084150891614581,9.605746584062658e-05,58.2664980207257
4041,detectability,0.5093282265571379,0.5094756392763429,0.00014741271920493126,52.93701380171791
4058,raster,0.5044958336601557,0.5045450451272713,4.92114671155619e-05,61.74867842252133
4062,random,0.501982506136651,0.5020430105451977,6.050440854676875e-05,59.71071910182593
4066,predictability,0.5054425726661154,0.505538158326541,9.558566042566774e-05,55.219094653451236
4075,detectability,0.5069320171517616,0.507048786058814,0.00011676890705236698,54.96948440996155
4079,raster,0.5049205046146427,0.5050104313044405,8.992668979779239e-05,53.54387195925413
4080,random,0.5037475676443558,0.5038226610368397,7.509339248390479e-05,55.402558396437385
4081,predictability,0.5065184757363638,0.5066463311270221,0.00012785539065829354,54.493196905358694
4098,raster,0.49722276667425247,0.49724948031720817,2.6713642955700223e-05,62.55178593440728
4106,random,0.5104700123069396,0.5106425150526002,0.00017250274566060764,53.394143368437994
4115,detectability,0.5057317126425774,0.5058499935568479,0.00011828091427046328,54.188673106736104
4117,raster,0.49625944878850164,0.4962977060671556,3.825727865397477e-05,62.73343157271874
4118,random,0.5046347841942744,0.5047279413500669,9.315715579250039e-05,55.191726256165225
4127,predictability,0.5034552345716073,0.5035089011645891,5.366659298178256e-05,61.866104219137476
4128,detectability,0.5016363020117194,0.5016818105060676,4.5508494348256434e-05,58.518435528819836
4129,raster,0.502377145396713,0.5024384223975936,6.127700088065513e-05,60.09528396365312
4131,random,0.49631206737369116,0.49632157411562766,9.506741936504692e-06,67.33585559132545
4136,predictability,0.5017167413301769,0.5017672960477672,5.0554717590300946e-05,59.3059028715559
4137,detectability,0.5018830242626209,0.5019398560431042,5.6831780483324046e-05,55.87970244602243
4149,raster,0.5040526597143287,0.504171460108812,0.00011880039448330937,57.37243030769129
4153,random,0.4996951055573097,0.49976196929716743,6.686373985770322e-05,59.12722568192085
