source_id,alpha_a,alpha_b,jaccard,n_a,n_b
344,0.5,0.75,0.5,2,1
344,0.5,1.0,0.5,2,1
344,0.75,1.0,1.0,1,1
355,0.0,0.25,0.6,4,4
355,0.0,0.5,0.2,4,2
355,0.0,0.75,0.0,4,1
355,0.0,1.0,0.0,4,1
355,0.25,0.5,0.5,4,2
355,0.25,0.75,0.25,4,1
355,0.25,1.0,0.25,4,1
355,0.5,0.75,0.5,2,1
355,0.5,1.0,0.5,2,1
355,0.75,1.0,1.0,1,1
356,0.0,0.25,1.0,3,3
356,0.0,0.5,0.25,3,2
356,0.0,0.75,0.0,3,2
356,0.0,1.0,0.0,3,1
356,0.25,0.5,0.25,3,2
356,0.25,0.75,0.0,3,2
356,0.25,1.0,0.0,3,1
356,0.5,0.75,0.3333333333333333,2,2
356,0.5,1.0,0.0,2,1
356,0.75,1.0,0.5,2,1
361,0.0,0.25,0.3333333333333333,5,3
361,0.0,0.5,0.3333333333333333,5,3
361,0.0,0.75,0.0,5,2
361,0.0,1.0,0.0,5,2
361,0.25,0.5,1.0,3,3
361,0.25,0.75,0.25,3,2
361,0.25,1.0,0.25,3,2
361,0.5,0.75,0.25,3,2
361,0.5,1.0,0.25,3,2
361,0.75,1.0,1.0,2,2
375,0.0,0.25,0.9,10,9
375,0.0,0.5,0.5454545454545454,10,7
375,0.0,0.75,0.45454545454545453,10,6
375,0.0,1.0,0.3333333333333333,10,6
375,0.25,0.5,0.6,9,7
375,0.25,0.75,0.5,9,6
375,0.25,1.0,0.36363636363636365,9,6
375,0.5,0.75,0.625,7,6
375,0.5,1.0,0.625,7,6
375,0.75,1.0,0.7142857142857143,6,6
377,0.0,0.25,0.0,8,1
377,0.0,0.5,0.0,8,1
377,0.0,0.75,0.0,8,1
377,0.0,1.0,0.0,8,1
377,0.25,0.5,1.0,1,1
377,0.25,0.75,1.0,1,1
377,0.25,1.0,1.0,1,1
377,0.5,0.75,1.0,1,1
377,0.5,1.0,1.0,1,1
377,0.75,1.0,1.0,1,1
383,0.0,0.25,1.0,10,10
383,0.0,0.5,0.2727272727272727,10,4
383,0.0,0.75,0.09090909090909091,10,2
383,0.0,1.0,0.09090909090909091,10,2
383,0.25,0.5,0.2727272727272727,10,4
383,0.25,0.75,0.09090909090909091,10,2
383,0.25,1.0,0.09090909090909091,10,2
383,0.5,0.75,0.2,4,2
383,0.5,1.0,0.2,4,2
383,0.75,1.0,1.0,2,2
394,0.0,0.25,0.3333333333333333,5,3
394,0.0,0.5,0.0,5,2
394,0.0,0.75,0.0,5,2
394,0.0,1.0,0.0,5,2
394,0.25,0.5,0.25,3,2
394,0.25,0.75,0.25,3,2
394,0.25,1.0,0.25,3,2
394,0.5,0.75,1.0,2,2
394,0.5,1.0,1.0,2,2
394,0.75,1.0,1.0,2,2
402,0.0,0.25,1.0,3,3
402,0.0,0.5,0.25,3,2
402,0.0,0.75,0.0,3,2
402,0.0,1.0,0.0,3,2
402,0.25,0.5,0.25,3,2
402,0.25,0.75,0.0,3,2
402,0.25,1.0,0.0,3,2
402,0.5,0.75,0.3333333333333333,2,2
402,0.5,1.0,0.3333333333333333,2,2
402,0.75,1.0,1.0,2,2
407,0.0,0.25,0.8333333333333334,11,11
407,0.0,0.5,0.8333333333333334,11,11
407,0.0,0.75,0.75,11,10
407,0.0,1.0,0.5384615384615384,11,9
407,0.25,0.5,1.0,11,11
407,0.25,0.75,0.75,11,10
407,0.25,1.0,0.5384615384615384,11,9
407,0.5,0.75,0.75,11,10
407,0.5,1.0,0.5384615384615384,11,9
407,0.75,1.0,0.7272727272727273,10,9
408,0.0,0.25,1.0,4,4
408,0.0,0.5,0.4,4,3
408,0.0,0.75,0.2,4,2
408,0.0,1.0,0.2,4,2
408,0.25,0.5,0.4,4,3
408,0.25,0.75,0.2,4,2
408,0.25,1.0,0.2,4,2
408,0.5,0.75,0.25,3,2
408,0.5,1.0,0.25,3,2
408,0.75,1.0,0.3333333333333333,2,2
411,0.0,0.25,1.0,3,3
411,0.0,0.5,1.0,3,3
411,0.0,0.75,0.25,3,2
411,0.0,1.0,0.0,3,2
411,0.25,0.5,1.0,3,3
411,0.25,0.75,0.25,3,2
411,0.25,1.0,0.0,3,2
411,0.5,0.75,0.25,3,2
411,0.5,1.0,0.0,3,2
411,0.75,1.0,0.3333333333333333,2,2
421,0.0,0.25,0.7272727272727273,10,9
421,0.0,0.5,0.18181818181818182,10,3
421,0.0,0.75,0.0,10,1
421,0.0,1.0,0.0,10,1
421,0.25,0.5,0.2,9,3
421,0.25,0.75,0.0,9,1
421,0.25,1.0,0.0,9,1
421,0.5,0.75,0.3333333333333333,3,1
421,0.5,1.0,0.3333333333333333,3,1
421,0.75,1.0,1.0,1,1
424,0.0,0.25,0.6666666666666666,5,5
424,0.0,0.5,0.14285714285714285,5,3
424,0.0,0.75,0.14285714285714285,5,3
424,0.0,1.0,0.14285714285714285,5,3
424,0.25,0.5,0.3333333333333333,5,3
424,0.25,0.75,0.3333333333333333,5,3
424,0.25,1.0,0.3333333333333333,5,3
424,0.5,0.75,1.0,3,3
424,0.5,1.0,1.0,3,3
424,0.75,1.0,1.0,3,3
426,0.0,0.25,1.0,3,3
426,0.0,0.5,0.25,3,2
426,0.0,0.75,0.25,3,2
426,0.0,1.0,0.0,3,2
426,0.25,0.5,0.25,3,2
426,0.25,0.75,0.25,3,2
426,0.25,1.0,0.0,3,2
426,0.5,0.75,1.0,2,2
426,0.5,1.0,0.3333333333333333,2,2
426,0.75,1.0,0.3333333333333333,2,2
430,0.0,0.25,1.0,4,4
430,0.0,0.5,1.0,4,4
430,0.0,0.75,0.4,4,3
430,0.0,1.0,0.4,4,3
430,0.25,0.5,1.0,4,4
430,0.25,0.75,0.4,4,3
430,0.25,1.0,0.4,4,3
430,0.5,0.75,0.4,4,3
430,0.5,1.0,0.4,4,3
430,0.75,1.0,1.0,3,3
433,0.0,0.25,0.5,9,6
433,0.0,0.5,0.1,9,2
433,0.0,0.75,0.1,9,2
433,0.0,1.0,0.1,9,2
433,0.25,0.5,0.14285714285714285,6,2
433,0.25,0.75,0.14285714285714285,6,2
433,0.25,1.0,0.14285714285714285,6,2
433,0.5,0.75,1.0,2,2
433,0.5,1.0,1.0,2,2
433,0.75,1.0,1.0,2,2
438,0.0,0.25,0.4,4,3
438,0.0,0.5,0.4,4,3
438,0.0,0.75,0.16666666666666666,4,3
438,0.0,1.0,0.0,4,1
438,0.25,0.5,1.0,3,3
438,0.25,0.75,0.5,3,3
438,0.25,1.0,0.0,3,1
438,0.5,0.75,0.5,3,3
438,0.5,1.0,0.0,3,1
438,0.75,1.0,0.0,3,1
444,0.0,0.25,1.0,12,12
444,0.0,0.5,0.7692307692307693,12,11
444,0.0,0.75,0.7692307692307693,12,11
444,0.0,1.0,0.7692307692307693,12,11
444,0.25,0.5,0.7692307692307693,12,11
444,0.25,0.75,0.7692307692307693,12,11
444,0.25,1.0,0.7692307692307693,12,11
444,0.5,0.75,1.0,11,11
444,0.5,1.0,1.0,11,11
444,0.75,1.0,1.0,11,11
457,0.0,0.25,0.6666666666666666,8,7
457,0.0,0.5,0.5555555555555556,8,6
457,0.0,0.75,0.0,8,1
457,0.0,1.0,0.0,8,1
457,0.25,0.5,0.625,7,6
457,0.25,0.75,0.0,7,1
457,0.25,1.0,0.0,7,1
457,0.5,0.75,0.0,6,1
457,0.5,1.0,0.0,6,1
457,0.75,1.0,1.0,1,1
463,0.0,0.25,0.0,9,1
463,0.0,0.5,0.0,9,1
463,0.0,0.75,0.0,9,1
463,0.0,1.0,0.0,9,1
463,0.25,0.5,1.0,1,1
463,0.25,0.75,1.0,1,1
463,0.25,1.0,1.0,1,1
463,0.5,0.75,1.0,1,1
463,0.5,1.0,1.0,1,1
463,0.75,1.0,1.0,1,1
464,0.0,0.25,0.2,4,2
464,0.0,0.5,0.2,4,2
464,0.0,0.75,0.2,4,2
464,0.0,1.0,0.2,4,2
464,0.25,0.5,1.0,2,2
464,0.25,0.75,1.0,2,2
464,0.25,1.0,1.0,2,2
464,0.5,0.75,1.0,2,2
464,0.5,1.0,1.0,2,2
464,0.75,1.0,1.0,2,2
469,0.0,0.25,0.5,9,6
469,0.0,0.5,0.2727272727272727,9,5
469,0.0,0.75,0.09090909090909091,9,3
469,0.0,1.0,0.0,9,3
469,0.25,0.5,0.5714285714285714,6,5
469,0.25,0.75,0.2857142857142857,6,3
469,0.25,1.0,0.125,6,3
469,0.5,0.75,0.6,5,3
469,0.5,1.0,0.3333333333333333,5,3
469,0.75,1.0,0.5,3,3
471,0.0,0.25,0.7,9,8
471,0.0,0.5,0.18181818181818182,9,4
471,0.0,0.75,0.18181818181818182,9,4
471,0.0,1.0,0.18181818181818182,9,4
471,0.25,0.5,0.3333333333333333,8,4
471,0.25,0.75,0.3333333333333333,8,4
471,0.25,1.0,0.3333333333333333,8,4
471,0.5,0.75,1.0,4,4
471,0.5,1.0,1.0,4,4
471,0.75,1.0,1.0,4,4
501,0.0,0.25,0.5,2,1
501,0.0,0.5,0.5,2,1
501,0.0,0.75,0.0,2,1
501,0.0,1.0,0.0,2,1
501,0.25,0.5,1.0,1,1
501,0.25,0.75,0.0,1,1
501,0.25,1.0,0.0,1,1
501,0.5,0.75,0.0,1,1
501,0.5,1.0,0.0,1,1
501,0.75,1.0,1.0,1,1
508,0.0,0.25,1.0,13,13
508,0.0,0.5,0.35714285714285715,13,6
508,0.0,0.75,0.0,13,2
508,0.0,1.0,0.0,13,2
508,0.25,0.5,0.35714285714285715,13,6
508,0.25,0.75,0.0,13,2
508,0.25,1.0,0.0,13,2
508,0.5,0.75,0.14285714285714285,6,2
508,0.5,1.0,0.14285714285714285,6,2
508,0.75,1.0,1.0,2,2
515,0.0,0.25,0.7,9,8
515,0.0,0.5,0.36363636363636365,9,6
515,0.0,0.75,0.18181818181818182,9,4
515,0.0,1.0,0.08333333333333333,9,4
515,0.25,0.5,0.5555555555555556,8,6
515,0.25,0.75,0.3333333333333333,8,4
515,0.25,1.0,0.2,8,4
515,0.5,0.75,0.6666666666666666,6,4
515,0.5,1.0,0.42857142857142855,6,4
515,0.75,1.0,0.6,4,4
516,0.0,0.25,0.5454545454545454,9,8
516,0.0,0.5,0.3333333333333333,9,7
516,0.0,0.75,0.15384615384615385,9,6
516,0.0,1.0,0.15384615384615385,9,6
516,0.25,0.5,0.6666666666666666,8,7
516,0.25,0.75,0.4,8,6
516,0.25,1.0,0.4,8,6
516,0.5,0.75,0.625,7,6
516,0.5,1.0,0.625,7,6
516,0.75,1.0,1.0,6,6
533,0.0,0.25,1.0,2,2
533,0.0,0.5,1.0,2,2
533,0.0,0.75,1.0,2,2
533,0.0,1.0,1.0,2,2
533,0.25,0.5,1.0,2,2
533,0.25,0.75,1.0,2,2
533,0.25,1.0,1.0,2,2
533,0.5,0.75,1.0,2,2
533,0.5,1.0,1.0,2,2
533,0.75,1.0,1.0,2,2
536,0.0,0.25,0.7272727272727273,10,9
536,0.0,0.5,0.6363636363636364,10,8
536,0.0,0.75,0.5454545454545454,10,7
536,0.0,1.0,0.5454545454545454,10,7
536,0.25,0.5,0.7,9,8
536,0.25,0.75,0.6,9,7
536,0.25,1.0,0.6,9,7
536,0.5,0.75,0.875,8,7
536,0.5,1.0,0.875,8,7
536,0.75,1.0,1.0,7,7
537,0.0,0.25,0.7777777777777778,8,8
537,0.0,0.5,0.4444444444444444,8,5
537,0.0,0.75,0.3333333333333333,8,4
537,0.0,1.0,0.2,8,4
537,0.25,0.5,0.4444444444444444,8,5
537,0.25,0.75,0.3333333333333333,8,4
537,0.25,1.0,0.2,8,4
537,0.5,0.75,0.8,5,4
537,0.5,1.0,0.5,5,4
537,0.75,1.0,0.6,4,4
541,0.0,0.25,0.0,6,1
541,0.0,0.5,0.0,6,1
541,0.0,0.75,0.0,6,1
541,0.0,1.0,0.0,6,1
541,0.25,0.5,0.0,1,1
541,0.25,0.75,0.0,1,1
541,0.25,1.0,0.0,1,1
541,0.5,0.75,1.0,1,1
541,0.5,1.0,1.0,1,1
541,0.75,1.0,1.0,1,1
543,0.0,0.25,0.4,4,3
543,0.0,0.5,0.4,4,3
543,0.0,0.75,0.16666666666666666,4,3
543,0.0,1.0,0.2,4,2
543,0.25,0.5,1.0,3,3
543,0.25,0.75,0.5,3,3
543,0.25,1.0,0.25,3,2
543,0.5,0.75,0.5,3,3
543,0.5,1.0,0.25,3,2
543,0.75,1.0,0.25,3,2
545,0.0,0.25,0.16666666666666666,4,3
545,0.0,0.5,0.16666666666666666,4,3
545,0.0,0.75,0.16666666666666666,4,3
545,0.0,1.0,0.16666666666666666,4,3
545,0.25,0.5,1.0,3,3
545,0.25,0.75,0.5,3,3
545,0.25,1.0,0.5,3,3
545,0.5,0.75,0.5,3,3
545,0.5,1.0,0.5,3,3
545,0.75,1.0,0.5,3,3
547,0.0,0.25,1.0,2,2
547,0.0,0.5,0.3333333333333333,2,2
547,0.0,0.75,0.3333333333333333,2,2
547,0.0,1.0,0.3333333333333333,2,2
547,0.25,0.5,0.3333333333333333,2,2
547,0.25,0.75,0.3333333333333333,2,2
547,0.25,1.0,0.3333333333333333,2,2
547,0.5,0.75,1.0,2,2
547,0.5,1.0,1.0,2,2
547,0.75,1.0,1.0,2,2
570,0.0,0.25,0.5454545454545454,10,7
570,0.0,0.5,0.16666666666666666,10,4
570,0.0,0.75,0.08333333333333333,10,3
570,0.0,1.0,0.08333333333333333,10,3
570,0.25,0.5,0.375,7,4
570,0.25,0.75,0.25,7,3
570,0.25,1.0,0.25,7,3
570,0.5,0.75,0.75,4,3
570,0.5,1.0,0.75,4,3
570,0.75,1.0,1.0,3,3
571,0.0,0.25,0.0,5,1
571,0.0,0.5,0.0,5,1
571,0.0,0.75,0.0,5,1
571,0.0,1.0,0.0,5,1
571,0.25,0.5,1.0,1,1
571,0.25,0.75,1.0,1,1
571,0.25,1.0,1.0,1,1
571,0.5,0.75,1.0,1,1
571,0.5,1.0,1.0,1,1
571,0.75,1.0,1.0,1,1
580,0.0,0.25,0.4,4,3
580,0.0,0.5,0.4,4,3
580,0.0,0.75,0.4,4,3
580,0.0,1.0,0.4,4,3
580,0.25,0.5,1.0,3,3
580,0.25,0.75,1.0,3,3
580,0.25,1.0,1.0,3,3
580,0.5,0.75,1.0,3,3
580,0.5,1.0,1.0,3,3
580,0.75,1.0,1.0,3,3
586,0.0,0.25,0.6666666666666666,5,5
586,0.0,0.5,0.25,5,5
586,0.0,0.75,0.125,5,4
586,0.0,1.0,0.125,5,4
586,0.25,0.5,0.42857142857142855,5,5
586,0.25,0.75,0.2857142857142857,5,4
586,0.25,1.0,0.2857142857142857,5,4
586,0.5,0.75,0.8,5,4
586,0.5,1.0,0.8,5,4
586,0.75,1.0,1.0,4,4
588,0.0,0.25,0.8,5,4
588,0.0,0.5,0.5,5,4
588,0.0,0.75,0.125,5,4
588,0.0,1.0,0.0,5,3
588,0.25,0.5,0.6,4,4
588,0.25,0.75,0.14285714285714285,4,4
588,0.25,1.0,0.0,4,3
588,0.5,0.75,0.3333333333333333,4,4
588,0.5,1.0,0.0,4,3
588,0.75,1.0,0.4,4,3
589,0.0,0.25,0.8333333333333334,6,5
589,0.0,0.5,0.14285714285714285,6,2
589,0.0,0.75,0.14285714285714285,6,2
589,0.0,1.0,0.0,6,1
589,0.25,0.5,0.16666666666666666,5,2
589,0.25,0.75,0.16666666666666666,5,2
589,0.25,1.0,0.0,5,1
589,0.5,0.75,1.0,2,2
589,0.5,1.0,0.0,2,1
589,0.75,1.0,0.0,2,1
592,0.0,0.25,0.6,8,8
592,0.0,0.5,0.6,8,8
592,0.0,0.75,0.25,8,7
592,0.0,1.0,0.25,8,7
592,0.25,0.5,1.0,8,8
592,0.25,0.75,0.5,8,7
592,0.25,1.0,0.5,8,7
592,0.5,0.75,0.5,8,7
592,0.5,1.0,0.5,8,7
592,0.75,1.0,1.0,7,7
603,0.0,0.25,0.875,8,7
603,0.0,0.5,0.5555555555555556,8,6
603,0.0,0.75,0.4444444444444444,8,5
603,0.0,1.0,0.4444444444444444,8,5
603,0.25,0.5,0.625,7,6
603,0.25,0.75,0.5,7,5
603,0.25,1.0,0.5,7,5
603,0.5,0.75,0.8333333333333334,6,5
603,0.5,1.0,0.8333333333333334,6,5
603,0.75,1.0,1.0,5,5
609,0.0,0.25,0.3,8,5
609,0.0,0.5,0.0,8,1
609,0.0,0.75,0.0,8,1
609,0.0,1.0,0.0,8,1
609,0.25,0.5,0.0,5,1
609,0.25,0.75,0.0,5,1
609,0.25,1.0,0.0,5,1
609,0.5,0.75,1.0,1,1
609,0.5,1.0,1.0,1,1
609,0.75,1.0,1.0,1,1
614,0.0,0.25,0.5555555555555556,8,6
614,0.0,0.5,0.3,8,5
614,0.0,0.75,0.2,8,4
614,0.0,1.0,0.2,8,4
614,0.25,0.5,0.5714285714285714,6,5
614,0.25,0.75,0.42857142857142855,6,4
614,0.25,1.0,0.42857142857142855,6,4
614,0.5,0.75,0.8,5,4
614,0.5,1.0,0.8,5,4
614,0.75,1.0,1.0,4,4
621,0.0,0.25,0.625,7,6
621,0.0,0.5,0.2222222222222222,7,4
621,0.0,0.75,0.1,7,4
621,0.0,1.0,0.1111111111111111,7,3
621,0.25,0.5,0.42857142857142855,6,4
621,0.25,0.75,0.25,6,4
621,0.25,1.0,0.2857142857142857,6,3
621,0.5,0.75,0.6,4,4
621,0.5,1.0,0.4,4,3
621,0.75,1.0,0.75,4,3
633,0.0,0.25,0.4,4,3
633,0.0,0.5,0.4,4,3
633,0.0,0.75,0.4,4,3
633,0.0,1.0,0.4,4,3
633,0.25,0.5,1.0,3,3
633,0.25,0.75,1.0,3,3
633,0.25,1.0,1.0,3,3
633,0.5,0.75,1.0,3,3
633,0.5,1.0,1.0,3,3
633,0.75,1.0,1.0,3,3
635,0.0,0.25,1.0,7,7
635,0.0,0.5,0.5,7,5
635,0.0,0.75,0.0,7,2
635,0.0,1.0,0.0,7,2
635,0.25,0.5,0.5,7,5
635,0.25,0.75,0.0,7,2
635,0.25,1.0,0.0,7,2
635,0.5,0.75,0.16666666666666666,5,2
635,0.5,1.0,0.0,5,2
635,0.75,1.0,0.3333333333333333,2,2
636,0.0,0.25,0.5,4,2
636,0.0,0.5,0.5,4,2
636,0.0,0.75,0.5,4,2
636,0.0,1.0,0.0,4,1
636,0.25,0.5,1.0,2,2
636,0.25,0.75,1.0,2,2
636,0.25,1.0,0.0,2,1
636,0.5,0.75,1.0,2,2
636,0.5,1.0,0.0,2,1
636,0.75,1.0,0.0,2,1
639,0.0,0.25,0.5,5,4
639,0.0,0.5,0.5,5,4
639,0.0,0.75,0.5,5,4
639,0.0,1.0,0.5,5,4
639,0.25,0.5,1.0,4,4
639,0.25,0.75,1.0,4,4
639,0.25,1.0,1.0,4,4
639,0.5,0.75,1.0,4,4
639,0.5,1.0,1.0,4,4
639,0.75,1.0,1.0,4,4
647,0.0,0.25,1.0,1,1
647,0.0,0.5,1.0,1,1
647,0.0,0.75,1.0,1,1
647,0.0,1.0,0.0,1,1
647,0.25,0.5,1.0,1,1
647,0.25,0.75,1.0,1,1
647,0.25,1.0,0.0,1,1
647,0.5,0.75,1.0,1,1
647,0.5,1.0,0.0,1,1
647,0.75,1.0,0.0,1,1
651,0.0,0.25,0.2857142857142857,6,3
651,0.0,0.5,0.2857142857142857,6,3
651,0.0,0.75,0.0,6,2
651,0.0,1.0,0.0,6,1
651,0.25,0.5,1.0,3,3
651,0.25,0.75,0.25,3,2
651,0.25,1.0,0.0,3,1
651,0.5,0.75,0.25,3,2
651,0.5,1.0,0.0,3,1
651,0.75,1.0,0.5,2,1
659,0.0,0.25,1.0,2,2
659,0.0,0.5,0.3333333333333333,2,2
659,0.0,0.75,0.0,2,1
659,0.0,1.0,0.0,2,1
659,0.25,0.5,0.3333333333333333,2,2
659,0.25,0.75,0.0,2,1
659,0.25,1.0,0.0,2,1
659,0.5,0.75,0.0,2,1
659,0.5,1.0,0.0,2,1
659,0.75,1.0,1.0,1,1
663,0.0,0.25,0.6,4,4
663,0.0,0.5,0.2,4,2
663,0.0,0.75,0.0,4,2
663,0.0,1.0,0.0,4,2
663,0.25,0.5,0.2,4,2
663,0.25,0.75,0.0,4,2
663,0.25,1.0,0.0,4,2
663,0.5,0.75,0.3333333333333333,2,2
663,0.5,1.0,0.3333333333333333,2,2
663,0.75,1.0,1.0,2,2
671,0.0,0.25,0.7777777777777778,8,8
671,0.0,0.5,0.0,8,2
671,0.0,0.75,0.0,8,2
671,0.0,1.0,0.0,8,2
671,0.25,0.5,0.0,8,2
671,0.25,0.75,0.0,8,2
671,0.25,1.0,0.0,8,2
671,0.5,0.75,1.0,2,2
671,0.5,1.0,1.0,2,2
671,0.75,1.0,1.0,2,2
675,0.0,0.25,0.4,4,3
675,0.0,0.5,0.2,4,2
675,0.0,0.75,0.0,4,1
675,0.0,1.0,0.0,4,1
675,0.25,0.5,0.6666666666666666,3,2
675,0.25,0.75,0.0,3,1
675,0.25,1.0,0.0,3,1
675,0.5,0.75,0.0,2,1
675,0.5,1.0,0.0,2,1
675,0.75,1.0,1.0,1,1
688,0.0,0.25,0.8,9,9
688,0.0,0.5,0.6,9,7
688,0.0,0.75,0.0,9,1
688,0.0,1.0,0.0,9,1
688,0.25,0.5,0.6,9,7
688,0.25,0.75,0.0,9,1
688,0.25,1.0,0.0,9,1
688,0.5,0.75,0.14285714285714285,7,1
688,0.5,1.0,0.14285714285714285,7,1
688,0.75,1.0,1.0,1,1
692,0.0,0.25,0.8888888888888888,9,8
692,0.0,0.5,0.4,9,5
692,0.0,0.75,0.1,9,2
692,0.0,1.0,0.0,9,1
692,0.25,0.5,0.4444444444444444,8,5
692,0.25,0.75,0.1111111111111111,8,2
692,0.25,1.0,0.0,8,1
692,0.5,0.75,0.16666666666666666,5,2
692,0.5,1.0,0.0,5,1
692,0.75,1.0,0.5,2,1
697,0.0,0.25,0.5,5,4
697,0.0,0.5,0.2857142857142857,5,4
697,0.0,0.75,0.2857142857142857,5,4
697,0.0,1.0,0.2857142857142857,5,4
697,0.25,0.5,0.6,4,4
697,0.25,0.75,0.6,4,4
697,0.25,1.0,0.6,4,4
697,0.5,0.75,1.0,4,4
697,0.5,1.0,1.0,4,4
697,0.75,1.0,1.0,4,4
709,0.0,0.25,0.625,7,6
709,0.0,0.5,0.5,7,5
709,0.0,0.75,0.3333333333333333,7,5
709,0.0,1.0,0.1,7,4
709,0.25,0.5,0.5714285714285714,6,5
709,0.25,0.75,0.375,6,5
709,0.25,1.0,0.1111111111111111,6,4
709,0.5,0.75,0.6666666666666666,5,5
709,0.5,1.0,0.2857142857142857,5,4
709,0.75,1.0,0.5,5,4
712,0.0,0.25,0.6666666666666666,8,7
712,0.0,0.5,0.4,8,6
712,0.0,0.75,0.0,8,1
712,0.0,1.0,0.0,8,1
712,0.25,0.5,0.625,7,6
712,0.25,0.75,0.0,7,1
712,0.25,1.0,0.0,7,1
712,0.5,0.75,0.0,6,1
712,0.5,1.0,0.0,6,1
712,0.75,1.0,1.0,1,1
713,0.0,0.25,1.0,16,16
713,0.0,0.5,1.0,16,16
713,0.0,0.75,1.0,16,16
713,0.0,1.0,0.5,16,8
713,0.25,0.5,1.0,16,16
713,0.25,0.75,1.0,16,16
713,0.25,1.0,0.5,16,8
713,0.5,0.75,1.0,16,16
713,0.5,1.0,0.5,16,8
713,0.75,1.0,0.5,16,8
714,0.0,0.25,0.6,4,4
714,0.0,0.5,0.4,4,3
714,0.0,0.75,0.16666666666666666,4,3
714,0.0,1.0,0.0,4,3
714,0.25,0.5,0.75,4,3
714,0.25,0.75,0.4,4,3
714,0.25,1.0,0.16666666666666666,4,3
714,0.5,0.75,0.5,3,3
714,0.5,1.0,0.2,3,3
714,0.75,1.0,0.5,3,3
719,0.0,0.25,1.0,1,1
719,0.0,0.5,1.0,1,1
719,0.0,0.75,0.0,1,1
719,0.0,1.0,0.0,1,1
719,0.25,0.5,1.0,1,1
719,0.25,0.75,0.0,1,1
719,0.25,1.0,0.0,1,1
719,0.5,0.75,0.0,1,1
719,0.5,1.0,0.0,1,1
719,0.75,1.0,1.0,1,1
725,0.0,0.25,0.2857142857142857,5,4
725,0.0,0.5,0.2857142857142857,5,4
725,0.0,0.75,0.125,5,4
725,0.0,1.0,0.0,5,4
725,0.25,0.5,0.3333333333333333,4,4
725,0.25,0.75,0.3333333333333333,4,4
725,0.25,1.0,0.3333333333333333,4,4
725,0.5,0.75,0.6,4,4
725,0.5,1.0,0.3333333333333333,4,4
725,0.75,1.0,0.6,4,4
726,0.0,0.25,0.5555555555555556,8,6
726,0.0,0.5,0.3,8,5
726,0.0,0.75,0.18181818181818182,8,5
726,0.0,1.0,0.18181818181818182,8,5
726,0.25,0.5,0.5714285714285714,6,5
726,0.25,0.75,0.375,6,5
726,0.25,1.0,0.375,6,5
726,0.5,0.75,0.6666666666666666,5,5
726,0.5,1.0,0.6666666666666666,5,5
726,0.75,1.0,0.6666666666666666,5,5
728,0.0,0.25,0.6363636363636364,9,9
728,0.0,0.5,0.4166666666666667,9,8
728,0.0,0.75,0.23076923076923078,9,7
728,0.0,1.0,0.14285714285714285,9,7
728,0.25,0.5,0.7,9,8
728,0.25,0.75,0.45454545454545453,9,7
728,0.25,1.0,0.3333333333333333,9,7
728,0.5,0.75,0.6666666666666666,8,7
728,0.5,1.0,0.5,8,7
728,0.75,1.0,0.75,7,7
737,0.0,0.25,1.0,4,4
737,0.0,0.5,0.6,4,4
737,0.0,0.75,0.4,4,3
737,0.0,1.0,0.16666666666666666,4,3
737,0.25,0.5,0.6,4,4
737,0.25,0.75,0.4,4,3
737,0.25,1.0,0.16666666666666666,4,3
737,0.5,0.75,0.75,4,3
737,0.5,1.0,0.4,4,3
737,0.75,1.0,0.5,3,3
744,0.0,0.25,0.4,4,3
744,0.0,0.5,0.2,4,2
744,0.0,0.75,0.2,4,2
744,0.0,1.0,0.2,4,2
744,0.25,0.5,0.6666666666666666,3,2
744,0.25,0.75,0.6666666666666666,3,2
744,0.25,1.0,0.6666666666666666,3,2
744,0.5,0.75,1.0,2,2
744,0.5,1.0,1.0,2,2
744,0.75,1.0,1.0,2,2
754,0.0,0.25,0.75,7,7
754,0.0,0.5,0.4444444444444444,7,6
754,0.0,0.75,0.3333333333333333,7,5
754,0.0,1.0,0.2,7,5
754,0.25,0.5,0.625,7,6
754,0.25,0.75,0.5,7,5
754,0.25,1.0,0.3333333333333333,7,5
754,0.5,0.75,0.8333333333333334,6,5
754,0.5,1.0,0.5714285714285714,6,5
754,0.75,1.0,0.6666666666666666,5,5
759,0.0,0.25,1.0,6,6
759,0.0,0.5,0.42857142857142855,6,4
759,0.0,0.75,0.0,6,1
759,0.0,1.0,0.0,6,1
759,0.25,0.5,0.42857142857142855,6,4
759,0.25,0.75,0.0,6,1
759,0.25,1.0,0.0,6,1
759,0.5,0.75,0.25,4,1
759,0.5,1.0,0.25,4,1
759,0.75,1.0,1.0,1,1
763,0.0,0.25,1.0,6,6
763,0.0,0.5,1.0,6,6
763,0.0,0.75,0.42857142857142855,6,4
763,0.0,1.0,0.2857142857142857,6,3
763,0.25,0.5,1.0,6,6
763,0.25,0.75,0.42857142857142855,6,4
763,0.25,1.0,0.2857142857142857,6,3
763,0.5,0.75,0.42857142857142855,6,4
763,0.5,1.0,0.2857142857142857,6,3
763,0.75,1.0,0.75,4,3
771,0.0,0.25,0.8,9,9
771,0.0,0.5,0.5,9,9
771,0.0,0.75,0.4166666666666667,9,8
771,0.0,1.0,0.15384615384615385,9,6
771,0.25,0.5,0.6363636363636364,9,9
771,0.25,0.75,0.5454545454545454,9,8
771,0.25,1.0,0.25,9,6
771,0.5,0.75,0.8888888888888888,9,8
